id,date,completed,start_time,end_time,duration,notes
1,2024-10-28,1,2024-10-28 15:36:15.453752,2024-10-28 17:40:21.453752,7446,
2,2024-10-30,1,2024-10-30 15:36:15.453752,2024-10-30 18:21:54.453752,9939,
3,2024-11-01,1,2024-11-01 15:36:15.453752,2024-11-01 17:51:05.453752,8090,
4,2024-11-05,1,2024-11-05 15:36:15.453752,2024-11-05 17:08:58.453752,5563,
5,2024-11-07,1,2024-11-07 15:36:15.453752,2024-11-07 17:27:01.453752,6646,
6,2024-11-09,1,2024-11-09 15:36:15.453752,2024-11-09 17:01:36.453752,5121,
7,2024-11-13,1,2024-11-13 15:36:15.453752,2024-11-13 18:02:20.453752,8765,
8,2024-11-15,1,2024-11-15 15:36:15.453752,2024-11-15 17:51:05.453752,8090,
9,2024-11-18,1,2024-11-18 15:36:15.454728,2024-11-18 17:55:29.454728,8354,
10,2024-11-21,1,2024-11-21 15:36:15.454728,2024-11-21 17:47:49.454728,7894,
11,2024-11-25,1,2024-11-25 15:36:15.454728,2024-11-25 16:59:48.454728,5013,
12,2024-11-28,1,2024-11-28 15:36:15.454728,2024-11-28 17:48:09.454728,7914,
13,2024-11-30,1,2024-11-30 15:36:15.454728,2024-11-30 17:00:37.454728,5062,
14,2024-12-03,1,2024-12-03 15:36:15.454728,2024-12-03 17:48:01.454728,7906,
15,2024-12-05,1,2024-12-05 15:36:15.454728,2024-12-05 17:18:30.454728,6135,
16,2024-12-08,1,2024-12-08 15:36:15.454728,2024-12-08 17:07:21.454728,5466,
17,2024-12-11,1,2024-12-11 15:36:15.454728,2024-12-11 17:51:28.454728,8113,
18,2024-12-13,1,2024-12-13 15:36:15.454728,2024-12-13 17:42:20.454728,7565,
19,2024-12-17,1,2024-12-17 15:36:15.454728,2024-12-17 17:37:44.454728,7289,
20,2024-12-21,1,2024-12-21 15:36:15.454728,2024-12-21 18:19:51.454728,9816,
21,2024-12-24,1,2024-12-24 15:36:15.454728,2024-12-24 17:00:49.454728,5074,
